No,DOI,Link,Authors,Abstract,PDF URL,Status,Notes,Has Bot Check,Resolves To PDF,broken_doi,no english
58,10.18041/0124-0021/dialogos.52.2020.8807,https://doi.org/10.18041/0124-0021/dialogos.52.2020.8807,"[{""name"": ""Oscar Andr\u00e9s L\u00f3pez Cort\u00e9s"", ""rasses"": ""Universidad Libre"", ""corresponding_author"": false}]",,https://revistas.unilibre.edu.co/index.php/dialogos/article/view/8807,TRUE,Spanish-language article,FALSE,FALSE,FALSE,TRUE
59,10.7202/1091893ar,https://doi.org/10.7202/1091893ar,"[{""name"": ""Marianne Jacquet"", ""rasses"": ""Universit\u00e9 de l'Alberta"", ""corresponding_author"": false}, {""name"": ""Gwenaelle Andre"", ""rasses"": ""Simon Fraser University"", ""corresponding_author"": false}, {""name"": ""Pauline Kamugisha-Rouanet"", ""rasses"": """", ""corresponding_author"": false}]",,,TRUE,French article on Érudit,FALSE,FALSE,FALSE,TRUE
60,10.1080/01956051.2025.2517586,https://doi.org/10.1080/01956051.2025.2517586,"[{""name"": ""Betty Knight"", ""rasses"": ""University of Winchester, UK"", ""corresponding_author"": false}, {""name"": ""Matthew Leggatt"", ""rasses"": ""University of Winchester, UK"", ""corresponding_author"": true}]",,https://www.tandfonline.com/doi/pdf/10.1080/01956051.2025.2517586,TRUE,Tandfonline accessible; CA via correspondence email,FALSE,FALSE,FALSE,FALSE
62,10.58837/chula.jamjuree.21.3.7,https://doi.org/10.58837/chula.jamjuree.21.3.7,"[{""name"": ""\u0e01\u0e32\u0e0d\u0e08\u0e19\u0e32 \u0e19\u0e32\u0e04\u0e2a\u0e01\u0e38\u0e25"", ""rasses"": """", ""corresponding_author"": false}]",,https://digital.car.chula.ac.th/jamjuree/vol21/iss3/8/,TRUE,Thai-language essay; PDF 4.1 MB,FALSE,FALSE,FALSE,TRUE
63,10.1111/j.1365-2222.2005.02173.x,https://doi.org/10.1111/j.1365-2222.2005.02173.x,"[{""name"": ""H. H. Kariyawasam"", ""rasses"": ""Allergy and Clinical Immunology, National Heart and Lung Institute and Leukocyte Biology Section, Biological Sciences, Imperial College, London, UK"", ""corresponding_author"": false}, {""name"": ""D. S. Robinson"", ""rasses"": ""Allergy and Clinical Immunology, National Heart and Lung Institute and Leukocyte Biology Section, Biological Sciences, Imperial College, London, UK"", ""corresponding_author"": false}]",,https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1365-2222.2005.02173.x,TRUE,Wiley accessible,FALSE,FALSE,FALSE,FALSE
65,10.18061/dsq.v41i1.7844,https://doi.org/10.18061/dsq.v41i1.7844,"[{""name"": ""Amanda DiLodovico"", ""rasses"": """", ""corresponding_author"": false}]",,,TRUE,No abstract available; HTML download only,FALSE,FALSE,FALSE,FALSE
66,10.1161/01.str.32.6.1291,https://doi.org/10.1161/01.str.32.6.1291,"[{""name"": ""Philip M. White"", ""rasses"": ""Department of Neuroradiology, Institute of Neurological Sciences, Southern General Hospital"", ""corresponding_author"": false}, {""name"": ""Joanna M. Wardlaw"", ""rasses"": ""Department of Neuroradiology, Institute of Neurological Sciences, Southern General Hospital"", ""corresponding_author"": false}, {""name"": ""Evelyn Teasdale"", ""rasses"": ""Department of Neuroradiology, Institute of Neurological Sciences, Southern General Hospital"", ""corresponding_author"": false}, {""name"": ""Stuart Sloss"", ""rasses"": ""Department of Neuroradiology, Institute of Neurological Sciences, Southern General Hospital"", ""corresponding_author"": false}, {""name"": ""Jim Cannon"", ""rasses"": ""Department of Neuroradiology, Institute of Neurological Sciences, Southern General Hospital"", ""corresponding_author"": false}, {""name"": ""Valerie Easton"", ""rasses"": ""Department of Neuroradiology, Institute of Neurological Sciences, Southern General Hospital"", ""corresponding_author"": false}]",,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.32.6.1291,TRUE,AHA Stroke; abstract+full article accessible,FALSE,FALSE,FALSE,FALSE
67,10.1093/jaoac/32.2.156,https://doi.org/10.1093/jaoac/32.2.156,"[{""name"": ""D E Bullis"", ""rasses"": ""Chemist, Oregon Agricultural Experiment Station, Corvallis, Oregon"", ""corresponding_author"": false}]",,,FALSE,This content is only available as a PDF (subscription),FALSE,FALSE,FALSE,FALSE
68,10.1093/jaoac/60.2.289,https://doi.org/10.1093/jaoac/60.2.289,"[{""name"": ""Leonora Auerbach"", ""rasses"": ""Food and Drug Administration, 850 Third Ave, Brooklyn, NY 11232"", ""corresponding_author"": false}]",,,FALSE,This content is only available as a PDF (subscription),FALSE,FALSE,FALSE,FALSE
70,10.1007/bf02945421,https://doi.org/10.1007/bf02945421,[],,,FALSE,1953 Springer article — no authors/abstract on page,FALSE,FALSE,FALSE,FALSE
71,10.1093/jee/97.2.646,https://doi.org/10.1093/jee/97.2.646,"[{""name"": ""Tao Wang"", ""rasses"": ""Department of Entomology, Montana State University, Bozeman, MT 59717"", ""corresponding_author"": false}, {""name"": ""Sharron S. Quisenberry"", ""rasses"": ""Department of Entomology, Montana State University, Bozeman, MT 59717"", ""corresponding_author"": false}, {""name"": ""Xinzhi Ni"", ""rasses"": ""Department of Entomology, Montana State University, Bozeman, MT 59717"", ""corresponding_author"": false}, {""name"": ""Vicki Tolmay"", ""rasses"": ""Department of Entomology, Montana State University, Bozeman, MT 59717"", ""corresponding_author"": false}]",,,FALSE,"OUP JEE — abstract present, PDF subscription only",FALSE,FALSE,FALSE,FALSE
72,10.1017/s1365100515000139,https://doi.org/10.1017/s1365100515000139,[],,,FALSE,"Cambridge Core - cover/back matter, no article content",FALSE,FALSE,FALSE,FALSE
73,10.1108/978-1-64802-637-920251008,https://doi.org/10.1108/978-1-64802-637-920251008,"[{""name"": ""Shelley Goldman"", ""rasses"": ""Stanford University"", ""corresponding_author"": false}, {""name"": ""Annie Camey Kuo"", ""rasses"": ""Stanford University"", ""corresponding_author"": false}, {""name"": ""Kimiko E. Lange"", ""rasses"": ""Stanford University"", ""corresponding_author"": false}, {""name"": ""Melissa Mesinas"", ""rasses"": ""Stanford University"", ""corresponding_author"": false}, {""name"": ""Rose K. Pozos"", ""rasses"": ""Stanford University"", ""corresponding_author"": false}]",,,FALSE,Emerald book chapter; access restricted,FALSE,FALSE,FALSE,FALSE
